"RunFile_ID","Sample_ID","User_initials","Sample_Type","ShinyDate","Comment","Flag","region","Raw88","Raw87","Raw86","Raw85","Raw84","Raw83","CycleSecs","distance","Sr88","Net87","Sr86","Rb85","Net84","Kr83","Sr8688","Sr8488","Sr8486","Rb85Sr88","MbFactor","Rb87","Sr87","Sr87Sr88","Net87Sr86","Sr87Sr86","totalSr","MA","MAp2SE","MAm2SE","RunSpeed","Raw88LowerThresh","Raw88UpperThresh","Smoother","Smooth_parameter","TrimLeft","TrimRight","Fluency","SpotSize","LaserEnergy","IntegrationTime","OutlierNum","CIoutliers","Length (um)"
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.160341,0.34037,0.4742654,-0.00396144,0.02430878,-0.005177743,76.1,342,4.2,0.34515,0.48033,0.00041,0.02806,0.00017,0.11528,0.00673,0.05841,1e-04,-1.52673,0.00016,0.34498,0.0828,0.71856,0.70591,5.01983,0.70587,0.70594,0.7058,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.898962,0.3187185,0.4442831,-0.004382978,0.02244648,-0.005141396,76.3,344,3.9,0.3235,0.45035,-1e-05,0.0262,2e-04,0.11532,0.00671,0.05817,0,-1.51215,0,0.3235,0.08284,0.71832,0.70586,4.70512,0.70586,0.70593,0.70579,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.818189,0.3122581,0.4346095,-0.004212556,0.02206913,-0.005036352,76.5,346,3.8,0.31704,0.44067,0.00016,0.02582,0.00031,0.11523,0.00675,0.05859,4e-05,-1.54756,6e-05,0.31697,0.08288,0.71943,0.706,4.60777,0.70585,0.70593,0.70577,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.819985,0.3120374,0.4354084,-0.0040385,0.02185272,-0.005350353,76.7,348,3.8,0.31681,0.44147,0.00033,0.0256,-1e-05,0.11538,0.00669,0.05799,9e-05,-1.48915,0.00013,0.31668,0.08277,0.71763,0.70608,4.60986,0.70584,0.70593,0.70575,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.004733,0.3282864,0.4569758,-0.003967885,0.02348318,-0.005234133,76.9,350,4,0.33306,0.46304,4e-04,0.02723,0.00011,0.11545,0.00679,0.05881,1e-04,-1.46561,0.00016,0.3329,0.083,0.7193,0.70588,4.83403,0.70586,0.70596,0.70577,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.916798,0.3202626,0.4459676,-0.004083091,0.02262108,-0.005437766,77.1,352,3.9,0.32504,0.45203,0.00029,0.02637,-9e-05,0.11523,0.00672,0.05834,7e-05,-1.548,0.00012,0.32492,0.08283,0.71906,0.70583,4.72624,0.70587,0.70597,0.70577,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.968862,0.3242514,0.4528311,-0.004322111,0.02306675,-0.004937154,77.3,354,4,0.32903,0.4589,5e-05,0.02682,0.00041,0.11545,0.00675,0.05844,1e-05,-1.46594,2e-05,0.32901,0.08277,0.717,0.70579,4.7897,0.70591,0.70604,0.70578,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.170192,0.3416899,0.4762,-0.004150035,0.02457448,-0.005148373,77.5,356,4.2,0.34647,0.48226,0.00022,0.02832,2e-04,0.11548,0.00678,0.05873,5e-05,-1.45455,9e-05,0.34638,0.08294,0.71842,0.70567,5.03328,0.70594,0.70609,0.70579,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.875681,0.3161074,0.4407184,-0.004165026,0.0222576,-0.005248865,77.7,358,3.9,0.32088,0.44678,0.00021,0.02601,1e-04,0.1151,0.0067,0.05821,5e-05,-1.59779,8e-05,0.3208,0.08264,0.71821,0.70559,4.67539,0.70595,0.70611,0.7058,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.135471,0.3388078,0.4723934,-0.004369945,0.02426856,-0.00517692,77.9,360,4.1,0.34358,0.47846,0,0.02802,0.00017,0.11553,0.00677,0.05856,0,-1.43609,0,0.34358,0.08296,0.71811,0.70603,4.99165,0.70597,0.70612,0.70581,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.066563,0.332578,0.4633045,-0.003913229,0.02364193,-0.004993571,78.1,362,4.1,0.33736,0.46937,0.00046,0.02739,0.00035,0.11525,0.00673,0.05836,0.00011,-1.54061,0.00018,0.33717,0.08279,0.71874,0.70596,4.90661,0.70599,0.70615,0.70584,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.078187,0.3342015,0.4647414,-0.004069835,0.0238923,-0.005338151,78.3,364,4.1,0.33898,0.47081,3e-04,0.02764,1e-05,0.11527,0.00677,0.05871,7e-05,-1.53162,0.00012,0.33886,0.08297,0.72,0.70627,4.92161,0.706,0.70615,0.70585,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.06355,0.3324567,0.4634052,-0.00424263,0.02353963,-0.005400011,78.5,366,4.1,0.33723,0.46947,0.00013,0.02729,-6e-05,0.11536,0.00671,0.05813,3e-05,-1.49905,5e-05,0.33718,0.08285,0.71833,0.70631,4.90361,0.706,0.70615,0.70584,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.209807,0.345015,0.4808321,-0.004316313,0.02472959,-0.004989163,78.7,368,4.2,0.34979,0.4869,5e-05,0.02848,0.00035,0.11549,0.00676,0.05849,1e-05,-1.44941,2e-05,0.34977,0.08296,0.71841,0.7062,5.08107,0.70603,0.70616,0.70589,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.026581,0.3294227,0.4582971,-0.004172388,0.02333914,-0.00542127,78.9,370,4,0.3342,0.46436,2e-04,0.02709,-8e-05,0.11515,0.00672,0.05834,5e-05,-1.57805,8e-05,0.33412,0.08285,0.7197,0.70602,4.85827,0.706,0.70614,0.70585,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.99149,0.3263253,0.4554814,-0.004085635,0.02320919,-0.005079676,79.1,372,4,0.3311,0.46155,0.00029,0.02696,0.00026,0.11546,0.00674,0.05841,7e-05,-1.46236,0.00011,0.33099,0.0828,0.71738,0.7061,4.8171,0.70598,0.70613,0.70583,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",3.968235,0.3245355,0.4519582,-0.004267,0.02313022,-0.005285947,79.3,374,4,0.32931,0.45802,1e-04,0.02688,6e-05,0.11524,0.00676,0.05869,3e-05,-1.54196,4e-05,0.32927,0.08285,0.71899,0.70587,4.78853,0.70594,0.70608,0.70581,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.336404,0.3559328,0.4964352,-0.003953421,0.02529776,-0.00517418,79.5,376,4.3,0.36071,0.5025,0.00042,0.02905,0.00017,0.11572,0.00669,0.05781,1e-04,-1.36422,0.00017,0.36054,0.08303,0.71783,0.70561,5.23461,0.70593,0.70605,0.70581,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.078551,0.333034,0.4639866,-0.004178389,0.02370936,-0.00511779,79.7,378,4.1,0.33781,0.47005,0.00019,0.02746,0.00023,0.11508,0.00672,0.05842,5e-05,-1.60534,8e-05,0.33773,0.08268,0.71867,0.7059,4.91991,0.70592,0.70604,0.70581,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.189867,0.3426172,0.47798,-0.00420238,0.02451527,-0.005045556,80.1,382,4.2,0.34739,0.48404,0.00017,0.02826,3e-04,0.11536,0.00674,0.05839,4e-05,-1.49878,7e-05,0.34733,0.08278,0.71769,0.70574,5.05562,0.70594,0.70607,0.70581,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.169634,0.3415071,0.4755101,-0.004316699,0.02438539,-0.005530893,80.3,384,4.2,0.34628,0.48157,5e-05,0.02814,-0.00019,0.11533,0.00674,0.05842,1e-05,-1.51105,2e-05,0.34626,0.08292,0.71907,0.70578,5.03172,0.70594,0.70608,0.70581,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.493492,0.3684635,0.5144116,-0.003868311,0.02651107,-0.004901347,80.5,386,4.5,0.37324,0.52048,5e-04,0.03026,0.00044,0.11567,0.00673,0.05814,0.00011,-1.38105,2e-04,0.37304,0.08291,0.71711,0.70588,5.42339,0.70597,0.70611,0.70584,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.491789,0.3681963,0.5126019,-0.004223215,0.02637106,-0.005132634,80.7,388,4.5,0.37297,0.51867,0.00015,0.03012,0.00021,0.11531,0.0067,0.05807,3e-05,-1.51619,6e-05,0.37291,0.08291,0.7191,0.70618,5.41961,0.70601,0.70612,0.7059,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.41713,0.3617427,0.5041676,-0.004134832,0.0258593,-0.00524502,80.9,390,4.4,0.36652,0.51023,0.00024,0.02961,1e-04,0.11535,0.00669,0.05803,5e-05,-1.50127,9e-05,0.36643,0.08284,0.71834,0.70615,5.32951,0.70602,0.70612,0.70591,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.565674,0.3747881,0.521817,-0.003973186,0.02695579,-0.005328588,81.1,392,4.6,0.37957,0.52788,4e-04,0.03071,2e-05,0.11546,0.00672,0.05817,9e-05,-1.45882,0.00016,0.37941,0.08299,0.71903,0.70621,5.50979,0.70606,0.70615,0.70597,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.546791,0.3728131,0.5190071,-0.004047768,0.02688357,-0.005224917,81.3,394,4.6,0.37759,0.52507,0.00032,0.03063,0.00012,0.11533,0.00673,0.05834,7e-05,-1.51099,0.00013,0.37746,0.08291,0.71912,0.70612,5.48607,0.70611,0.70619,0.70603,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.326381,0.3539559,0.4932281,-0.004180249,0.02542137,-0.005483878,81.5,396,4.3,0.35873,0.49929,0.00019,0.02917,-0.00014,0.11524,0.00673,0.05842,4e-05,-1.54235,8e-05,0.35866,0.08278,0.71848,0.70614,5.21962,0.70618,0.70629,0.70607,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.317036,0.3536044,0.4927539,-0.004188143,0.02523277,-0.005148784,81.7,398,4.3,0.35838,0.49882,0.00018,0.02898,2e-04,0.11538,0.0067,0.0581,4e-05,-1.48972,7e-05,0.35831,0.08288,0.71846,0.70598,5.20926,0.70621,0.70633,0.70609,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.4417,0.363978,0.5074263,-0.004141857,0.02602396,-0.005274165,81.9,400,4.4,0.36876,0.51349,0.00023,0.02977,7e-05,0.11545,0.00669,0.05798,5e-05,-1.46527,9e-05,0.36866,0.08289,0.71813,0.70598,5.35975,0.70624,0.70636,0.70611,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.532246,0.371444,0.5177793,-0.004196519,0.02666717,-0.005108013,82.1,402,4.5,0.37622,0.52384,0.00017,0.03042,0.00024,0.11543,0.0067,0.05806,4e-05,-1.47361,7e-05,0.37615,0.08288,0.71819,0.70617,5.46878,0.70625,0.70638,0.70612,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.682919,0.3844019,0.5354244,-0.00394632,0.02766826,-0.00514767,82.3,404,4.7,0.38918,0.54149,0.00042,0.03142,2e-04,0.11548,0.0067,0.05802,9e-05,-1.45322,0.00017,0.38901,0.08296,0.71872,0.70632,5.65095,0.70627,0.7064,0.70614,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.625003,0.3793,0.5281103,-0.004312961,0.02730813,-0.005245253,82.5,406,4.6,0.38408,0.53417,6e-05,0.03106,1e-04,0.11534,0.00671,0.05814,1e-05,-1.5042,2e-05,0.38405,0.08293,0.71901,0.70659,5.58041,0.70625,0.70639,0.70612,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.67809,0.3838785,0.5340835,-0.004047388,0.02727663,-0.005003657,82.7,408,4.7,0.38866,0.54015,0.00032,0.03103,0.00034,0.11531,0.00662,0.05744,7e-05,-1.5163,0.00013,0.38853,0.08294,0.71954,0.70642,5.64391,0.70629,0.70641,0.70616,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.43818,0.3638785,0.5054551,-0.004045195,0.02603351,-0.005360385,82.9,410,4.4,0.36866,0.51152,0.00033,0.02978,-2e-05,0.1151,0.0067,0.05822,7e-05,-1.59824,0.00013,0.36853,0.08292,0.72071,0.70644,5.35413,0.7063,0.70641,0.70619,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.483331,0.3669007,0.5118178,-0.004029246,0.02624788,-0.005129753,83.1,412,4.5,0.37168,0.51788,0.00034,0.03,0.00021,0.11536,0.00668,0.05792,8e-05,-1.50012,0.00014,0.37154,0.08276,0.71769,0.70634,5.40887,0.70631,0.70642,0.7062,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.777749,0.3924639,0.5467731,-0.003947635,0.02816092,-0.004958334,83.3,414,4.8,0.39724,0.55284,0.00042,0.03191,0.00039,0.11556,0.00667,0.05772,9e-05,-1.42189,0.00017,0.39707,0.083,0.71855,0.70631,5.76569,0.70628,0.7064,0.70616,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.708426,0.3860127,0.5377501,-0.004140757,0.02787336,-0.005181905,83.5,416,4.7,0.39079,0.54381,0.00023,0.03162,0.00016,0.11535,0.00671,0.05815,5e-05,-1.50281,9e-05,0.3907,0.08287,0.71861,0.70598,5.68068,0.70624,0.70634,0.70614,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.765109,0.3911721,0.5442871,-0.003760877,0.02815618,-0.005228552,83.7,418,4.8,0.39595,0.55035,0.00061,0.03191,0.00012,0.11535,0.00669,0.05797,0.00013,-1.50291,0.00024,0.39571,0.08294,0.71945,0.70632,5.74919,0.7062,0.7063,0.70611,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.62972,0.3787348,0.5276638,-0.004552141,0.0271705,-0.005238742,83.9,420,4.6,0.38351,0.53373,-0.00018,0.03092,0.00011,0.11513,0.00667,0.05793,-4e-05,-1.58492,-7e-05,0.38358,0.08274,0.71855,0.70614,5.58407,0.70617,0.70625,0.70608,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.673751,0.3837537,0.534098,-0.003898048,0.02740364,-0.005046368,84.1,422,4.7,0.38853,0.54016,0.00047,0.03115,3e-04,0.11542,0.00666,0.05767,1e-04,-1.47479,0.00019,0.38834,0.08298,0.71928,0.70623,5.63953,0.70613,0.70621,0.70605,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.724895,0.3870209,0.5396672,-0.004450411,0.02778367,-0.005542378,84.3,424,4.7,0.3918,0.54573,-8e-05,0.03153,-2e-04,0.11535,0.00667,0.05778,-2e-05,-1.50142,-3e-05,0.39183,0.08282,0.71793,0.70603,5.70011,0.70612,0.70619,0.70605,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.864419,0.3994739,0.5559986,-0.003674893,0.02876066,-0.00508896,84.5,426,4.9,0.40425,0.56206,7e-04,0.03251,0.00026,0.1154,0.00667,0.05784,0.00014,-1.48306,0.00028,0.40397,0.08294,0.71923,0.70619,5.86908,0.70613,0.70619,0.70606,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.982297,0.4085834,0.5695428,-0.003989711,0.02941202,-0.005263224,84.7,428,5,0.41336,0.57561,0.00038,0.03316,8e-05,0.11539,0.00665,0.05761,8e-05,-1.48752,0.00015,0.41321,0.08283,0.71813,0.70606,6.01039,0.70609,0.70614,0.70604,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",5.096376,0.418381,0.5825835,-0.004216755,0.03028356,-0.005027356,84.9,430,5.1,0.42316,0.58865,0.00015,0.03403,0.00032,0.11536,0.00667,0.05782,3e-05,-1.4966,6e-05,0.4231,0.08292,0.71886,0.70606,6.14827,0.70609,0.70614,0.70604,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",5.206807,0.4274902,0.5957513,-0.004279032,0.03107713,-0.005416165,85.1,432,5.2,0.43227,0.60182,9e-05,0.03483,-7e-05,0.11545,0.00668,0.05787,2e-05,-1.46563,4e-05,0.43223,0.08292,0.71827,0.70601,6.2818,0.70609,0.70615,0.70604,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.997291,0.4095721,0.57076,-0.004133497,0.02947958,-0.005137017,85.3,434,5,0.41435,0.57682,0.00024,0.03323,0.00021,0.11529,0.00664,0.05761,5e-05,-1.52621,9e-05,0.41425,0.08279,0.71833,0.70616,6.02772,0.70611,0.70616,0.70605,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",5.128752,0.4210349,0.5863869,-0.004107174,0.03074424,-0.00516381,85.5,436,5.1,0.42581,0.59245,0.00026,0.03449,0.00018,0.11538,0.00672,0.05822,5e-05,-1.49157,0.00011,0.42571,0.08291,0.71873,0.70605,6.18752,0.7061,0.70614,0.70605,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",5.371503,0.4414583,0.6148861,-0.00404086,0.03208912,-0.005330526,85.7,438,5.4,0.44624,0.62095,0.00033,0.03584,1e-05,0.11547,0.00666,0.05772,6e-05,-1.45714,0.00013,0.4461,0.08296,0.71863,0.706,6.48051,0.70612,0.70618,0.70606,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",5.135759,0.420956,0.5861018,-0.004190508,0.03043701,-0.005097833,85.9,440,5.1,0.42573,0.59217,0.00018,0.03419,0.00025,0.11517,0.00665,0.05773,4e-05,-1.57189,7e-05,0.42566,0.08278,0.71894,0.70614,6.19389,0.70612,0.70618,0.70606,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.893226,0.4009825,0.5584573,-0.004158557,0.02901406,-0.00520027,86.1,442,4.9,0.40576,0.56452,0.00021,0.03276,0.00014,0.11522,0.00669,0.05804,4e-05,-1.54976,8e-05,0.40567,0.0828,0.71877,0.70623,5.9023,0.70612,0.70618,0.70606,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",5.037361,0.4135998,0.5759634,-0.003974578,0.02982328,-0.005164811,86.3,444,5,0.41838,0.58203,4e-04,0.03357,0.00018,0.1154,0.00666,0.05768,8e-05,-1.48252,0.00016,0.41822,0.08292,0.71883,0.70617,6.0773,0.7061,0.70617,0.70603,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",5.129984,0.4213838,0.5864525,-0.004076345,0.03046366,-0.005090384,86.5,446,5.1,0.42616,0.59252,0.00029,0.03421,0.00025,0.11536,0.00666,0.05774,6e-05,-1.4972,0.00012,0.42604,0.08295,0.71924,0.70607,6.18888,0.70607,0.70617,0.70597,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.942462,0.4053063,0.5644356,-0.00418545,0.0292571,-0.005508684,86.7,448,4.9,0.41008,0.5705,0.00019,0.03301,-0.00016,0.11529,0.00667,0.05786,4e-05,-1.52647,7e-05,0.41001,0.08285,0.71881,0.70631,5.9621,0.70599,0.70619,0.70578,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.83355,0.3959118,0.5517007,-0.003923813,0.0286103,-0.005186844,86.9,450,4.8,0.40069,0.55777,0.00045,0.03236,0.00016,0.11525,0.00669,0.05802,9e-05,-1.54043,0.00018,0.40051,0.08276,0.71838,0.70606,5.8303,0.70592,0.70615,0.7057,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.90028,0.4024523,0.559908,-0.004193028,0.02889284,-0.005302515,87.1,452,4.9,0.40723,0.56597,0.00018,0.03264,4e-05,0.11535,0.00665,0.05767,4e-05,-1.50067,7e-05,0.40716,0.08299,0.71952,0.70603,5.91217,0.70583,0.70607,0.70558,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.528966,0.3703288,0.5160026,-0.003992741,0.02660264,-0.005224734,87.3,454,4.5,0.37511,0.52207,0.00038,0.03035,0.00012,0.11512,0.00669,0.05814,8e-05,-1.59003,0.00015,0.37495,0.08268,0.7185,0.70595,5.46246,0.70575,0.706,0.7055,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.986079,0.4097902,0.5711365,-0.004100864,0.02966708,-0.005205817,87.5,456,5,0.41457,0.5772,0.00027,0.03342,0.00014,0.11562,0.00669,0.05789,5e-05,-1.40015,0.00011,0.41446,0.08302,0.71824,0.70574,6.01727,0.70572,0.70596,0.70548,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
"Yolo_bypass_2015_DS_01_B4",NA,NA,"IsoFish",2017-07-07,NA,"No","none",4.690923,0.3840834,0.5350468,-0.004241171,0.02757635,-0.005238518,87.7,458,4.7,0.38886,0.54111,0.00013,0.03133,0.00011,0.1152,0.00667,0.05789,3e-05,-1.55783,5e-05,0.38881,0.08278,0.71863,0.70516,5.65829,0.70569,0.7059,0.70548,10,0.5,9.8,"Moving average",10,-1,-1,1.85,40,55,5,50,0.975,494
